area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55
50-54 ปี,276,370,646,6,3,9,1.39,51,0,51,7.89,106,37,143,22.14,34,127,161,24.92,62,157,219,33.9,22,66,88,13.62,1,0,1,0.15,1,2,3,0.46,0,1,1,0.15,1,1,2,0.31,0,0,0,0,3,2,5,0.77,16,9,25,3.87
55-59 ปี,211,374,585,8,7,15,2.56,31,2,33,5.64,55,44,99,16.92,41,129,170,29.06,55,138,193,32.99,19,72,91,15.56,1,0,1,0.17,0,1,1,0.17,0,1,1,0.17,0,1,1,0.17,0,0,0,0,0,0,0,0,12,7,19,3.25
60-64 ปี,189,364,553,7,11,18,3.25,35,1,36,6.51,31,38,69,12.48,37,106,143,25.86,38,137,175,31.65,36,94,130,23.51,0,0,0,0,1,0,1,0.18,0,0,0,0,0,1,1,0.18,1,0,1,0.18,2,0,2,0.36,11,5,16,2.89
65-69 ปี,151,303,453,13,18,30,6.62,25,0,25,5.52,15,18,33,7.28,37,113,150,33.11,39,92,131,28.92,28,81,109,24.06,0,1,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,1.99
70-74 ปี,121,237,358,10,21,31,8.66,8,1,9,2.51,11,9,20,5.59,18,61,79,22.07,36,87,123,34.36,47,69,116,32.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2,3,5,1.4
75-79 ปี,96,195,291,16,39,55,18.9,2,1,3,1.03,6,14,20,6.87,11,40,51,17.53,25,50,75,25.77,35,56,91,31.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,0,0,0,0,0,0,0,0,0,2,2,0.69
80-84 ปี,47,135,182,11,30,41,22.53,2,0,2,1.1,0,7,7,3.85,7,24,31,17.03,11,37,48,26.37,14,34,48,26.37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.55,0,0,0,0,0,1,1,0.55,0,0,0,0
85-89 ปี,39,77,116,14,20,34,29.31,0,0,0,0,0,3,3,2.59,4,17,21,18.1,9,12,21,18.1,10,30,40,34.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.86
90-94 ปี,11,22,33,5,10,15,45.45,0,0,0,0,0,0,0,0,0,2,2,6.06,0,4,4,12.12,6,6,12,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.03
95-99 ปี,3,5,8,2,3,5,62.5,0,0,0,0,0,0,0,0,0,1,1,12.5,0,0,0,0,1,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100 ปีขึ้นไป,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
คำนวนอายุไม่ได้,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
รวม,4810,4496,9305,162,178,339,3.64,1392,78,1470,15.8,1295,351,1646,17.69,468,1573,2041,21.93,746,1544,2290,24.61,331,700,1031,11.08,11,7,18,0.19,98,49,147,1.58,441,179,620,6.66,414,101,515,5.53,1,3,4,0.04,25,61,86,0.92,227,168,395,4.25
