area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55
50-54 ปี,272,363,635,6,3,9,1.42,49,0,49,7.72,106,37,143,22.52,34,124,158,24.88,60,152,212,33.39,22,66,88,13.86,1,0,1,0.16,1,2,3,0.47,0,1,1,0.16,1,1,2,0.31,0,0,0,0,2,1,3,0.47,16,9,25,3.94
55-59 ปี,210,369,579,8,7,15,2.59,31,2,33,5.7,54,43,97,16.75,41,128,169,29.19,55,134,189,32.64,19,72,91,15.72,0,0,0,0,0,1,1,0.17,0,1,1,0.17,0,1,1,0.17,0,0,0,0,0,0,0,0,12,6,18,3.11
60-64 ปี,189,361,550,7,10,17,3.09,36,1,37,6.73,29,38,67,12.18,37,106,143,26,38,132,170,30.91,35,94,129,23.45,0,0,0,0,1,0,1,0.18,0,0,0,0,0,1,1,0.18,1,0,1,0.18,2,0,2,0.36,11,5,16,2.91
65-69 ปี,147,295,442,11,17,28,6.33,23,0,23,5.2,15,18,33,7.47,37,109,146,33.03,39,90,129,29.19,26,76,102,23.08,0,1,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,2.04
70-74 ปี,115,233,348,10,21,31,8.91,4,1,5,1.44,11,9,20,5.75,17,59,76,21.84,36,86,122,35.06,45,67,112,32.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.29,2,3,5,1.44
75-79 ปี,95,190,285,16,38,54,18.95,2,1,3,1.05,6,14,20,7.02,11,38,49,17.19,24,49,73,25.61,35,55,90,31.58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.35,0,0,0,0,0,0,0,0,0,2,2,0.7
80-84 ปี,45,134,179,10,30,40,22.35,2,0,2,1.12,0,7,7,3.91,7,24,31,17.32,11,37,48,26.82,13,33,46,25.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.56,0,0,0,0,0,1,1,0.56,0,0,0,0
85-89 ปี,38,77,115,14,20,34,29.57,0,0,0,0,0,3,3,2.61,4,17,21,18.26,8,12,20,17.39,10,30,40,34.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.87
90-94 ปี,11,22,33,5,10,15,45.45,0,0,0,0,0,0,0,0,0,2,2,6.06,0,4,4,12.12,6,6,12,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.03
95-99 ปี,3,5,8,2,3,5,62.5,0,0,0,0,0,0,0,0,0,1,1,12.5,0,0,0,0,1,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100 ปีขึ้นไป,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
คำนวนอายุไม่ได้,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
รวม,4694,4410,9104,153,175,328,3.6,1325,76,1401,15.39,1245,349,1594,17.51,461,1543,2004,22.01,733,1497,2230,24.49,323,684,1007,11.06,10,7,17,0.19,98,49,147,1.61,434,177,611,6.71,406,102,508,5.58,1,3,4,0.04,23,59,82,0.9,226,166,392,4.31
