area,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55
55-59 ปี,209,385,594,8,9,17,2.86,31,2,33,5.56,52,44,96,16.16,40,132,172,28.96,56,142,198,33.33,20,75,95,15.99,1,0,1,0.17,0,1,1,0.17,0,1,1,0.17,0,1,1,0.17,0,0,0,0,0,0,0,0,13,7,20,3.37
60-64 ปี,191,371,562,8,12,20,3.56,34,2,36,6.41,31,38,69,12.28,37,104,141,25.09,38,146,184,32.74,38,95,133,23.67,0,0,0,0,1,0,1,0.18,0,0,0,0,0,1,1,0.18,1,0,1,0.18,2,0,2,0.36,11,5,16,2.85
65-69 ปี,154,309,462,14,21,34,7.36,26,0,26,5.63,14,19,33,7.14,39,109,148,32.03,39,96,135,29.22,29,84,113,24.46,0,1,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,1.95
70-74 ปี,123,241,364,10,24,34,9.34,9,1,10,2.75,11,8,19,5.22,17,58,75,20.6,36,89,125,34.34,48,70,118,32.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.27,3,3,6,1.65
75-79 ปี,102,197,299,16,40,56,18.73,2,1,3,1,6,12,18,6.02,12,39,51,17.06,27,50,77,25.75,38,58,96,32.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.33,0,0,0,0,0,0,0,0,0,2,2,0.67
80-84 ปี,50,136,186,12,31,43,23.12,2,0,2,1.08,0,6,6,3.23,7,24,31,16.67,12,38,50,26.88,15,34,49,26.34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.54,0,0,0,0,0,1,1,0.54,0,0,0,0
85-89 ปี,43,80,123,15,22,37,30.08,0,0,0,0,0,3,3,2.44,4,18,22,17.89,11,13,24,19.51,11,31,42,34.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.81
90-94 ปี,11,22,33,5,10,15,45.45,0,0,0,0,0,0,0,0,0,2,2,6.06,0,4,4,12.12,6,6,12,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.03
95-99 ปี,3,6,9,2,4,6,66.67,0,0,0,0,0,0,0,0,0,1,1,11.11,0,0,0,0,1,1,2,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100 ปีขึ้นไป,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
คำนวนอายุไม่ได้,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
รวม,4857,4580,9436,172,194,365,3.87,1413,86,1499,15.89,1229,336,1565,16.59,462,1558,2020,21.41,766,1599,2365,25.06,350,726,1076,11.4,10,8,18,0.19,108,55,163,1.73,471,191,662,7.02,430,107,537,5.69,1,3,4,0.04,26,67,93,0.99,242,179,421,4.46
